"","YEAR","FIPS","TRACT","GEOID","InPoverty","Nopoverty","povrate"
"46",2020,22001,"22001961200",220019612002,235.336459748682,1224.47334403303,0.161210357088321
"47",2020,22001,"22001961200",220019612003,105.035718904523,511.657229213748,0.17032093398347
"48",2020,22003,"22003950100",220039501001,340.925788649485,1932.27921109631,0.149975822104742
"49",2020,22003,"22003950100",220039501002,184.282256893554,1111.85156109064,0.142178418876654
"50",2020,22003,"22003950100",220039501003,294.92740282537,1680.97812680246,0.149261894560779
"51",2020,22003,"22003950200",220039502001,223.187328591717,510.321279228807,0.304273632527468
"52",2020,22003,"22003950200",220039502002,301.116383109369,709.540618148746,0.297941223119738
"53",2020,22003,"22003950200",220039502003,283.58559228029,689.444063512421,0.291445990974713
"54",2020,22003,"22003950200",220039502004,1136.78982178824,2057.62642775697,0.355867780834787
"55",2020,22003,"22003950300",220039503001,300.00388436573,617.964319305907,0.326812936620017
"56",2020,22003,"22003950300",220039503002,280.826644011275,644.413203625299,0.303517671367718
"57",2020,22003,"22003950300",220039503003,393.606265488309,796.066019078047,0.33085268152799
"58",2020,22003,"22003950400",220039504001,153.400714225994,784.033397281005,0.163638929224999
"59",2020,22003,"22003950400",220039504002,182.98278008346,920.825746007371,0.16577402308306
"60",2020,22003,"22003950400",220039504003,184.005051351001,906.950863631801,0.168664057661671
"61",2020,22003,"22003950400",220039504004,198.489858230044,1023.89863023088,0.162378703745776
"62",2020,22003,"22003950500",220039505001,140.573120342058,1056.33306641507,0.117447066359414
"63",2020,22003,"22003950500",220039505002,144.797106947998,1112.44328006709,0.11517058188989
"64",2020,22003,"22003950500",220039505003,276.556728323561,2165.19533029943,0.113261593185478
"65",2020,22003,"22003950500",220039505004,385.322299072925,3674.69737457475,0.0949065103240589
"66",2020,22005,"22005030101",220050301011,328.770447252561,2623.74417297822,0.111352690686037
"67",2020,22005,"22005030101",220050301012,583.208644030145,4591.13872969194,0.112711536722867
"68",2020,22005,"22005030102",220050301021,288.322517437261,2811.49427883802,0.0930127605553036
"69",2020,22005,"22005030102",220050301022,247.99226424357,2434.21423588949,0.092458304098237
"70",2020,22005,"22005030103",220050301031,238.706194903209,2400.5701578447,0.0904438046643647
"71",2020,22005,"22005030103",220050301032,379.113917583349,3693.43695313212,0.0930900385577619
"72",2020,22005,"22005030203",220050302031,560.672179700442,7784.51733306073,0.0671850745681787
"73",2020,22005,"22005030203",220050302032,213.772575368133,3109.66815587441,0.0643226681789535
"74",2020,22005,"22005030203",220050302033,172.501559277621,2573.63770466734,0.0628160274107198
"75",2020,22005,"22005030204",220050302041,615.93756825157,6605.64445970842,0.0852912237051145
"76",2020,22005,"22005030204",220050302042,234.649150435631,2692.06365653188,0.0801749833044811
"77",2020,22005,"22005030204",220050302043,303.489742076931,3503.19527251381,0.0797254674115871
"78",2020,22005,"22005030205",220050302051,229.417677807189,5314.42126786315,0.0413824571845401
"79",2020,22005,"22005030205",220050302052,78.9684543319647,1810.88382110222,0.0417855169731836
"80",2020,22005,"22005030205",220050302053,243.822014556096,5881.83450740458,0.0398034094275424
"81",2020,22005,"22005030206",220050302061,468.658398425248,5403.3501762194,0.0798122810053304
"82",2020,22005,"22005030206",220050302062,304.460310956449,3595.33663361125,0.0780708111945554
"83",2020,22005,"22005030206",220050302063,164.606326920859,1909.88300897865,0.0793478780885058
"84",2020,22005,"22005030300",220050303001,352.999263506069,5545.26055843904,0.0598480355498578
"85",2020,22005,"22005030300",220050303002,500.672797073173,7518.69984934065,0.0624329132899278
"86",2020,22005,"22005030300",220050303003,352.457565603125,5280.40505483114,0.0625716601581084
"87",2020,22005,"22005030401",220050304011,273.812493699041,1629.85134765717,0.143834477364434
"88",2020,22005,"22005030401",220050304012,106.284334714798,717.732080511352,0.128983273574263
"89",2020,22005,"22005030401",220050304013,151.809592520079,992.824186848331,0.132627216893638
"90",2020,22005,"22005030401",220050304014,105.994752193859,577.655589547029,0.155042345073576
"91",2020,22005,"22005030402",220050304021,127.358044653232,671.47504668161,0.159430106282175
"92",2020,22005,"22005030402",220050304022,386.784674628662,2054.86745593615,0.158411048726745
"93",2020,22005,"22005030402",220050304023,415.127332321968,2100.02220945492,0.165050755601868
"94",2020,22005,"22005030402",220050304024,370.165026280613,1935.68490959565,0.160533008033735
"95",2020,22005,"22005030500",220050305001,360.851925972904,3553.73866140876,0.0921812684923113
"96",2020,22005,"22005030500",220050305002,264.230213947242,2600.85868930359,0.0922240889793811
"97",2020,22005,"22005030500",220050305003,387.244251479058,3770.58805672393,0.0931360917839481
"98",2020,22005,"22005030600",220050306001,697.932047303439,3114.83216857783,0.183051457626556
"99",2020,22005,"22005030600",220050306002,282.24369220489,1368.84909018096,0.17094356853589
"100",2020,22005,"22005030600",220050306003,154.080123322172,684.932691818826,0.183644540991044
"101",2020,22005,"22005030900",220050309001,634.742786733921,1018.31007052515,0.383982147906865
"102",2020,22005,"22005030900",220050309002,340.391498311026,697.619033756435,0.327926825205762
"103",2020,22005,"22005030900",220050309003,385.458600507079,768.484079610742,0.334036176274997
"104",2020,22005,"22005031000",220050310001,412.278515353485,875.525859503925,0.320140638906537
"105",2020,22005,"22005031000",220050310002,1137.55503942279,1971.54629272433,0.365879049248357
"106",2020,22005,"22005031000",220050310003,487.301578464752,872.901011697888,0.358256617057673
"107",2020,22005,"22005031000",220050310004,487.194947477792,783.457275858856,0.383421158464942
"108",2020,22007,"22007050100",220070501001,146.211940051067,892.706356143793,0.140734782115767
"109",2020,22007,"22007050100",220070501002,240.663164657449,1454.75304330878,0.1419493122259
"110",2020,22007,"22007050100",220070501003,139.528267655575,858.758343786258,0.139767744109133
"111",2020,22007,"22007050200",220070502001,302.78181610424,2054.38731524776,0.128451459879154
"112",2020,22007,"22007050200",220070502002,244.303410684262,1726.23488274487,0.123978007176468
"113",2020,22007,"22007050200",220070502003,155.436021705692,1103.11421489786,0.123504026446466
"114",2020,22007,"22007050300",220070503001,335.710452165052,1385.64328242126,0.195026998472068
"115",2020,22007,"22007050300",220070503002,149.049546463334,615.06321129859,0.195062240421031
"116",2020,22007,"22007050300",220070503003,280.943933045976,1135.62127483665,0.198327568319929
"117",2020,22007,"22007050400",220070504001,152.526953802808,950.666306927229,0.138259504687214
"118",2020,22007,"22007050400",220070504002,180.305704440495,1048.92999207745,0.14668114906787
"119",2020,22007,"22007050400",220070504003,104.38444659269,664.3459011837,0.135788117243751
"120",2020,22007,"22007050500",220070505001,261.39872358697,773.415484009991,0.252604498148502
"121",2020,22007,"22007050500",220070505002,439.964336149715,1266.52392996148,0.257818553392296
"122",2020,22007,"22007050600",220070506001,269.913670436331,1079.76521698498,0.199983620512897
"123",2020,22007,"22007050600",220070506002,159.283886413779,672.948513915799,0.191393517424579
"124",2020,22007,"22007050600",220070506003,461.680347352436,1768.05638636239,0.207055990230407
"125",2020,22009,"22009030100",220090301001,267.377894179544,1075.84105061403,0.199057566315546
"126",2020,22009,"22009030100",220090301002,238.227693861517,1034.33911585895,0.187202504451492
"127",2020,22009,"22009030200",220090302001,202.511068782277,1488.48019026031,0.119758791004595
"128",2020,22009,"22009030200",220090302002,130.500627104155,963.07100675612,0.119334319822737
"129",2020,22009,"22009030300",220090303001,402.568505587427,1301.27896066685,0.236270272756533
"130",2020,22009,"22009030300",220090303002,423.525725289588,1469.15021107473,0.223770861747811
"131",2020,22009,"22009030400",220090304001,601.901154563457,1266.07866627043,0.322220372966749
"132",2020,22009,"22009030400",220090304002,643.791349841681,1225.97415132658,0.344316626571316
"133",2020,22009,"22009030400",220090304003,261.746022753381,537.217423002157,0.327607006483083
"134",2020,22009,"22009030400",220090304004,336.71190108709,593.350371292961,0.362031566150335
"135",2020,22009,"22009030400",220090304005,485.495294482336,947.801257614354,0.33872633948092
"136",2020,22009,"22009030400",220090304006,224.931318827889,453.319102312337,0.331634617269754
"137",2020,22009,"22009030500",220090305001,389.738232956794,1582.12272225887,0.197649956973851
"138",2020,22009,"22009030500",220090305002,152.303020613952,584.917104801108,0.206590969729976
"139",2020,22009,"22009030500",220090305003,191.164909522501,746.911886839881,0.203783858916231
"140",2020,22009,"22009030500",220090305004,202.299020568033,803.205314939451,0.201191594530452
"141",2020,22009,"22009030500",220090305005,207.078449868594,840.145124755839,0.197740439469058
"142",2020,22009,"22009030500",220090305006,336.566294224312,1339.80965046125,0.200770176457908
"143",2020,22009,"22009030600",220090306001,198.649339720554,976.75792160918,0.169004689911327
"144",2020,22009,"22009030600",220090306002,227.277432468979,1277.34408661359,0.151052892429426
"145",2020,22009,"22009030600",220090306003,166.296205498569,885.666724945947,0.158081811331792
"146",2020,22009,"22009030600",220090306004,91.1178036593327,424.284342992323,0.176789724783425
"147",2020,22009,"22009030600",220090306005,171.934496691475,875.050670893633,0.164218655635825
"148",2020,22009,"22009030700",220090307001,325.574476043823,1109.32160321775,0.226897599588795
"149",2020,22009,"22009030700",220090307002,729.93992709123,2621.67578503357,0.217787476186664
"150",2020,22009,"22009030700",220090307003,9.64369750557841,39.6213804925156,0.195751187199004
"151",2020,22009,"22009030700",220090307004,411.068881752825,1135.71424722211,0.265757283004013
"152",2020,22009,"22009030700",220090307005,433.437773490814,1247.06081910767,0.257922128230174
"153",2020,22009,"22009030800",220090308001,248.398722996302,1831.91236950736,0.119404604384123
"154",2020,22009,"22009030800",220090308002,140.01092326724,948.896948371126,0.128579218604215
"155",2020,22009,"22009030900",220090309001,445.882487593884,541.973218660191,0.451363984406852
"156",2020,22009,"22009030900",220090309002,1023.67343918375,1254.5914317366,0.449321521939729
"157",2020,22011,"22011960100",220119601001,367.354426020678,1746.77006362546,0.173761965210556
"158",2020,22011,"22011960100",220119601002,399.357926635914,1893.14776907263,0.174201498117755
"159",2020,22011,"22011960100",220119601003,305.542659356008,1426.2298590752,0.176433484250457
"160",2020,22011,"22011960100",220119601004,189.545003528159,919.712444303221,0.170875574375203
"161",2020,22011,"22011960200",220119602001,225.167836185065,1475.01052777281,0.132437772976297
"162",2020,22011,"22011960200",220119602002,212.969082508978,1447.1959277293,0.128281876316867
"163",2020,22011,"22011960200",220119602003,202.98864503585,1307.838774021,0.134355944613825
"164",2020,22011,"22011960300",220119603001,223.131180062011,675.005056765812,0.248438010752245
"165",2020,22011,"22011960300",220119603002,130.791626402335,427.010816722832,0.234476610875987
"166",2020,22011,"22011960300",220119603003,485.351737945503,1626.06756061362,0.229869897597657
"167",2020,22011,"22011960300",220119603004,186.202229105309,566.262958854341,0.247456270515592
"168",2020,22011,"22011960400",220119604001,214.757888472271,819.571424057852,0.207630090214635
"169",2020,22011,"22011960400",220119604002,245.825127068192,932.933700807974,0.208545735781346
"170",2020,22011,"22011960400",220119604003,223.172379664243,882.678502299915,0.201810554482585
"171",2020,22011,"22011960500",220119605001,420.414046888871,1939.87841499644,0.178119471920467
"172",2020,22011,"22011960500",220119605002,268.720769264801,1312.16954575666,0.169980653756585
"173",2020,22011,"22011960500",220119605003,255.429045666168,1252.93790083663,0.169341449876232
"174",2020,22011,"22011960600",220119606001,151.563029565183,751.999810671435,0.167739334571896
"175",2020,22011,"22011960600",220119606002,199.109184727009,1013.84988977596,0.164151609821294
"176",2020,22011,"22011960600",220119606003,179.352308981403,899.856241490646,0.166188739797283
"177",2020,22011,"22011960700",220119607001,487.675022752823,2915.89524168425,0.143283371537353
"178",2020,22011,"22011960700",220119607002,370.825064832949,2287.46997218417,0.139497331811992
"179",2020,22011,"22011960700",220119607003,548.882766430814,3235.1589300079,0.145051986860342
"180",2020,22013,"22013970100",220139701001,323.492081850055,516.597236110497,0.385068676549039
"181",2020,22013,"22013970100",220139701002,462.320718903319,566.94853347032,0.449173739366198
"182",2020,22013,"22013970100",220139701003,356.167333892252,497.983265029106,0.416984234796567
"183",2020,22013,"22013970100",220139701004,434.413990876611,596.033654256931,0.421577935500365
"184",2020,22013,"22013970200",220139702001,211.745832599632,621.143510499669,0.254230450124017
"185",2020,22013,"22013970200",220139702002,201.188522720624,632.465425239606,0.241333377251903
"186",2020,22013,"22013970300",220139703001,386.606469884936,887.875170896918,0.303344087128446
"187",2020,22013,"22013970300",220139703002,357.776817221992,825.461101778012,0.302370986829396
"188",2020,22013,"22013970300",220139703003,197.238523204681,438.681620663943,0.310162408136309
"189",2020,22013,"22013970400",220139704001,174.379611931845,634.591656613827,0.215557237583154
"190",2020,22013,"22013970400",220139704002,236.723804681505,703.548754373875,0.251760835091607
"191",2020,22013,"22013970400",220139704003,241.792118984224,733.281739164806,0.24797313245913
"192",2020,22013,"22013970500",220139705001,92.5362387990435,493.85232809256,0.157807031077653
"193",2020,22013,"22013970500",220139705002,98.2198461590498,549.530025672355,0.151632366798236
"194",2020,22013,"22013970500",220139705003,67.5300475536573,387.102564886419,0.148537622919777
"195",2020,22013,"22013970500",220139705004,156.342502057345,859.708878795185,0.15387263380929
"196",2020,22015,"22015010400",220150104001,397.012215875687,499.459583587685,0.442860797309339
"197",2020,22015,"22015010400",220150104002,413.689623278334,517.677849348435,0.444174437519909
"198",2020,22015,"22015010500",220150105001,473.438953067757,1311.0786360759,0.265303606951248
"199",2020,22015,"22015010500",220150105002,488.252103082147,1138.49012233785,0.300141039835668
"200",2020,22015,"22015010500",220150105003,233.089589520822,574.9571073145,0.288460543720687
"201",2020,22015,"22015010500",220150105004,169.801121371257,557.900184953445,0.23333903607903
"202",2020,22015,"22015010601",220150106011,776.928023972902,1710.75485989643,0.312309912573934
"203",2020,22015,"22015010601",220150106012,706.691247377374,1541.83337014784,0.314291087528842
"204",2020,22015,"22015010601",220150106013,563.959179759141,1300.19881357237,0.302527565676591
"205",2020,22015,"22015010601",220150106014,271.987352053748,711.191531170519,0.276640758558386
"206",2020,22015,"22015010602",220150106021,502.39914047881,1268.17160923071,0.283749825055696
"207",2020,22015,"22015010602",220150106022,391.336243209906,1074.54327548337,0.266963442915658
"208",2020,22015,"22015010701",220150107011,136.555760444653,608.903551474029,0.183183385412655
"209",2020,22015,"22015010701",220150107012,149.80940895194,669.614119291887,0.182822928300593
"210",2020,22015,"22015010701",220150107013,210.638880044855,857.239856798606,0.197249811965993
"211",2020,22015,"22015010701",220150107014,351.681633688132,1541.17162419319,0.185794451959667
"212",2020,22015,"22015010702",220150107021,184.342179708192,899.204373270576,0.170128527658935
"213",2020,22015,"22015010702",220150107022,119.567579661933,600.71788595204,0.166000267074685
"214",2020,22015,"22015010702",220150107023,492.155543534242,2245.50864372894,0.1797720647492
"215",2020,22015,"22015010801",220150108011,433.938168411105,577.024731849079,0.429232534942109
"216",2020,22015,"22015010801",220150108012,689.562491491709,883.934428399857,0.438235679253334
"217",2020,22015,"22015010801",220150108013,421.43655878725,617.218014882403,0.405752373763955
"218",2020,22015,"22015010804",220150108041,118.746411981587,1568.12577029293,0.0703944336917531
"219",2020,22015,"22015010804",220150108042,81.3217192311461,1155.40510152015,0.0657556041210007
"220",2020,22015,"22015010804",220150108043,243.783673387692,3569.37207032649,0.0639322623497765
"221",2020,22015,"22015010804",220150108044,76.6341982993615,1110.70497370892,0.0645428030221065
"222",2020,22015,"22015010805",220150108051,1026.44568444682,2741.25249937634,0.27243309691151
"223",2020,22015,"22015010805",220150108052,158.026883962235,1053.28463427309,0.130459325766549
"224",2020,22015,"22015010806",220150108061,64.8239743240507,769.617964790074,0.0776854221791276
"225",2020,22015,"22015010806",220150108062,50.536294617741,605.8485940528,0.0769918617719834
"226",2020,22015,"22015010806",220150108063,116.997555190526,1290.86956336491,0.0831026974410575
"227",2020,22015,"22015010806",220150108064,63.7817203191171,736.935734210603,0.0796557137081238
"228",2020,22015,"22015010900",220150109001,NA,NA,NA
"229",2020,22015,"22015010900",220150109002,NA,NA,NA
"230",2020,22015,"22015011001",220150110011,486.464653647363,3214.86371618293,0.131429747658316
"231",2020,22015,"22015011001",220150110012,376.283516393513,2413.89438972287,0.134860044432528
"232",2020,22015,"22015011001",220150110013,446.766825040654,2791.07976060403,0.137982703387319
"233",2020,22015,"22015011002",220150110021,135.487821242166,1097.04022386064,0.109926765383148
"234",2020,22015,"22015011002",220150110022,344.050116791694,2865.30109616515,0.107202388882429
"235",2020,22015,"22015011002",220150110023,131.224139550102,1218.69542037131,0.0972088585469057
"236",2020,22015,"22015011103",220150111031,239.436367664209,1731.64911034049,0.121474370511109
"237",2020,22015,"22015011103",220150111032,263.156620499565,1935.35669527666,0.119697533151694
"238",2020,22015,"22015011103",220150111033,309.19714591009,2166.57985978756,0.124888931918552
"239",2020,22015,"22015011103",220150111034,146.551895507593,1207.82943441876,0.10820578537919
"240",2020,22015,"22015011105",220150111051,151.301027996203,964.568083593504,0.135590300354003
"241",2020,22015,"22015011105",220150111052,256.515661882245,1588.5098916133,0.139030953471759
"242",2020,22015,"22015011105",220150111053,165.672232359407,1061.92269395092,0.134956758787976
"243",2020,22015,"22015011105",220150111054,480.605735740423,3026.63693006039,0.13703235890314
"244",2020,22015,"22015011106",220150111061,403.826621852177,1827.28614627478,0.18099785345731
"245",2020,22015,"22015011106",220150111062,405.869090768779,1988.69143697304,0.169496275440376
"246",2020,22015,"22015011106",220150111063,234.078617319363,1228.64058936131,0.160029769384484
"247",2020,22015,"22015011106",220150111064,374.101327205887,1911.57248847897,0.163672228573785
"248",2020,22015,"22015011106",220150111065,306.490157340813,1472.86685160724,0.172247702849699
"249",2020,22015,"22015011107",220150111071,413.321219004096,926.098744517721,0.308582244748186
"250",2020,22015,"22015011107",220150111072,216.224007458224,482.361816958508,0.309516740679293
"251",2020,22015,"22015011108",220150111081,193.964864220554,1811.26579004842,0.09672945294728
"252",2020,22015,"22015011108",220150111082,873.989377894695,7402.74787510712,0.105595882916027
"253",2020,22015,"22015011108",220150111083,309.65309113168,2690.64678267595,0.103207380647157
"254",2020,22015,"22015011108",220150111084,330.195574737944,2948.03879859818,0.100723602138891
"255",2020,22015,"22015011109",220150111091,273.741282261232,3369.20430165392,0.0751428414055629
"256",2020,22015,"22015011109",220150111092,417.945442092618,4498.09394268197,0.0850166992939544
"257",2020,22015,"22015011109",220150111093,79.0329850986741,1230.90601218043,0.060333332516121
"258",2020,22015,"22015011110",220150111101,356.402600708123,4934.26054435896,0.0673644476950732
"259",2020,22015,"22015011110",220150111102,135.928135990807,1974.05369907554,0.0644214721339212
"260",2020,22015,"22015011110",220150111103,118.660561615746,1905.35071127128,0.05862643316531
"261",2020,22015,"22015011200",220150112001,122.541049142149,621.313024025784,0.164738022634292
"262",2020,22015,"22015011200",220150112002,94.9770896291855,434.110712905828,0.179511017215144
"263",2020,22015,"22015011200",220150112003,292.299567219821,1267.57789060833,0.18738623713865
"264",2020,22015,"22015011200",220150112004,218.96490890592,970.456914312035,0.184093569355836
"265",2020,22015,"22015011200",220150112005,200.238581120675,880.921857236173,0.185207092321097
"266",2020,22015,"22015011200",220150112006,240.077766380005,1058.00299452213,0.184948250995691
"267",2020,22015,"22015011300",220150113001,646.780207021972,569.236760776427,0.53188419582086
"268",2020,22015,"22015011300",220150113002,196.546135556016,236.448006666498,0.453923313020276
"269",2020,22017,"22017020500",220170205001,372.115797534932,610.812618292423,0.37857873629761
"270",2020,22017,"22017020500",220170205002,806.958255909342,1248.05039638791,0.392678763180515
"271",2020,22017,"22017020600",220170206001,175.925055860779,446.453147833391,0.282665836972702
"272",2020,22017,"22017020700",220170207001,NA,NA,NA
"273",2020,22017,"22017020700",220170207002,NA,NA,NA
"274",2020,22017,"22017021000",220170210001,398.442992421344,558.043782094056,0.4165692647692
"275",2020,22017,"22017021000",220170210002,321.967307562552,387.588075397556,0.453759234718755
"276",2020,22017,"22017021100",220170211001,347.596520031902,564.119691169672,0.381255171029366
"277",2020,22017,"22017021100",220170211002,393.698062678995,702.320246042784,0.359207560262512
"278",2020,22017,"22017021100",220170211003,605.363002749846,1054.52150223138,0.36470188192804
"279",2020,22017,"22017021200",220170212001,NA,NA,NA
"280",2020,22017,"22017021200",220170212002,NA,NA,NA
"281",2020,22017,"22017021200",220170212003,NA,NA,NA
"282",2020,22017,"22017021200",220170212004,NA,NA,NA
"283",2020,22017,"22017021300",220170213001,308.778961886786,577.714605602362,0.348314949155642
"284",2020,22017,"22017021300",220170213002,225.121388645598,493.458424899618,0.313286547161587
"285",2020,22017,"22017021300",220170213003,247.121845186965,490.996121915256,0.334799931990737
"286",2020,22017,"22017021400",220170214001,344.89758970581,847.323178852595,0.289290036544867
"287",2020,22017,"22017021400",220170214002,312.517157987003,774.684787261736,0.287450881920104
"288",2020,22017,"22017021500",220170215001,253.336057297637,1036.72737442343,0.196374884419181
"289",2020,22017,"22017021500",220170215002,233.45056579428,973.95587897638,0.193348782264139
"290",2020,22017,"22017021600",220170216001,241.019335864548,917.000242460326,0.208130622638689
"291",2020,22017,"22017021600",220170216002,207.353280357267,950.249624041929,0.179122978673663
"292",2020,22017,"22017021600",220170216003,158.20841077517,771.263634769129,0.170213199561611
"293",2020,22017,"22017021600",220170216004,175.391479157617,722.906829073955,0.19524859119784
"294",2020,22017,"22017021700",220170217001,475.059241188849,575.729418283698,0.452097799977504
"295",2020,22017,"22017021700",220170217002,494.81024305594,609.143524620601,0.448216453934799
"296",2020,22017,"22017021800",220170218001,234.006459476692,345.648999252722,0.403699225035552
"297",2020,22017,"22017021800",220170218002,256.233301571935,414.46136464604,0.382041656923896
"298",2020,22017,"22017021900",220170219001,198.42226714895,430.825550553738,0.315332467696697
"299",2020,22017,"22017021900",220170219002,177.039837091547,331.78170262168,0.347940924810942
"300",2020,22017,"22017022000",220170220001,159.038668303926,551.764877757613,0.223744899958837
"301",2020,22017,"22017022000",220170220002,193.297637452828,664.778563056113,0.225268615232749
"302",2020,22017,"22017022100",220170221001,257.949110862379,789.548069049477,0.246252797438638
"303",2020,22017,"22017022100",220170221002,136.400871254165,307.016028222229,0.307613154607398
"304",2020,22017,"22017022100",220170221003,141.667051562479,308.579028961018,0.314643608663432
"305",2020,22017,"22017022100",220170221004,180.494922847695,393.346418941448,0.31453802593752
"306",2020,22017,"22017022100",220170221005,305.827706513811,670.514361145884,0.313238276464809
"307",2020,22017,"22017022100",220170221006,418.629375112764,935.702635705158,0.309103950706992
"308",2020,22017,"22017022100",220170221007,267.136596142277,589.368826422694,0.311891307520605
"309",2020,22017,"22017022200",220170222001,441.637423870068,745.791048044586,0.371927601801526
"310",2020,22017,"22017022200",220170222002,574.25663822726,1078.54922507237,0.34744349047796
"311",2020,22017,"22017022200",220170222003,574.118774737606,993.20357223546,0.366305486453625
"312",2020,22017,"22017022200",220170222004,594.902427658737,950.479359954012,0.38495498809891
"313",2020,22017,"22017022300",220170223001,200.469222770555,211.552840002289,0.486549728481598
"314",2020,22017,"22017022300",220170223002,420.27631818733,465.240964219747,0.474611084997578
"315",2020,22017,"22017022300",220170223003,344.193447561535,260.09098041432,0.569588477920016
"316",2020,22017,"22017022300",220170223004,671.23991972079,420.067866623473,0.615078466515258
"317",2020,22017,"22017022400",220170224001,819.078820188383,819.446923742893,0.499887672331096
"318",2020,22017,"22017022400",220170224002,871.104597490867,866.057784666154,0.501452602496045
"319",2020,22017,"22017022400",220170224003,752.882633007499,738.986917269728,0.504657148386462
"320",2020,22017,"22017022500",220170225001,365.695511601085,579.401761211836,0.386939548045308
"321",2020,22017,"22017022500",220170225002,585.828133653425,933.294995885582,0.385635714618604
"322",2020,22017,"22017022500",220170225003,475.93925803785,728.978003018805,0.394997460340533
"323",2020,22017,"22017022500",220170225004,644.414033596256,1013.42549374258,0.388707123318907
"324",2020,22017,"22017022600",220170226001,45.7580426940716,1027.67777627938,0.0426276465581621
"325",2020,22017,"22017022600",220170226002,33.0791515311203,810.687931396881,0.03920412658945
"326",2020,22017,"22017022600",220170226003,49.8439460907302,1176.43718047239,0.0406464268356043
"327",2020,22017,"22017022700",220170227001,93.0393760763881,1185.96012913174,0.0727438718291355
"328",2020,22017,"22017022700",220170227002,74.7474279536127,1076.71717381841,0.0649150897375238
